"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120319","12:09:04","178","compatibletest1","7","attributeA","4","18","1","1183","2","Good","-0.3900696583271626161","1.038315621173113712","0.3241229814229755757"
"120319","12:09:04","178","compatibletest1","7","targetAleft","5","18","1","1159","2","Nice","-0.2137279887536686629","1.038315621173113712","0.4122938162097224968"
"120319","12:09:04","178","compatibletest1","7","attributeA","6","18","1","1763","1","Positive","-0.2558083359654138023","1.038315621173113712","0.3912536426038499826"
"120319","12:09:04","178","compatibletest1","7","targetBright","7","23","1","918","1","Competent","-0.1048466975631721781","1.038315621173113712","0.4667344618049707461"
"120319","12:09:04","178","compatibletest1","7","attributeA","8","18","1","870","4","Great","0.0142810305291686777","1.038315621173113712","0.5262983258511412243"
"120319","12:09:04","178","compatibletest1","7","targetAleft","9","18","1","777","1","Warm","0.1199916683888864744","1.038315621173113712","0.5791536447810000654"
"120319","12:09:04","178","compatibletest1","7","attributeB","10","23","1","689","2","Bad","0.215295357385289432","1.038315621173113712","0.6268054892792015442"
"120319","12:09:04","178","compatibletest1","7","targetAleft","11","18","1","823","4","Caring","0.2761290669849639778","1.038315621173113712","0.6572223440790387894"
"120319","12:09:04","178","compatibletest1","7","attributeA","12","18","1","931","2","Good","0.3152028263602691394","1.038315621173113712","0.6767592237666913979"
"120319","12:09:04","178","compatibletest1","7","targetBright","13","23","1","1283","2","Intelligent","0.3113216760162444974","1.038315621173113712","0.6748186485946791047"
"120319","12:09:04","178","compatibletest1","7","attributeB","14","23","0","1450","1","Negative","0.2908564892829232362","1.038315621173113712","0.6645860552280185019"
"120319","12:09:04","178","compatibletest1","7","targetBright","15","23","1","439","1","Competent","0.3650065188173269859","1.038315621173113712","0.7016610699952203767"
"120319","12:09:04","178","compatibletest1","7","attributeA","16","18","1","725","1","Positive","0.4074967786337111431","1.038315621173113712","0.7229061999034124275"
"120319","12:09:04","178","compatibletest1","7","targetAleft","17","18","1","724","1","Warm","0.4455309684769522827","1.038315621173113712","0.7419232948250329418"
"120319","12:09:04","178","compatibletest1","7","attributeB","18","23","0","892","2","Bad","0.4681854479225590615","1.038315621173113712","0.7532505345478364145"
"120319","12:09:04","178","compatibletest1","7","targetBright","19","23","1","786","3","Skillful","0.4961696040780420036","1.038315621173113712","0.7672426126255778023"
"120319","12:09:04","178","compatibletest1","7","attributeB","20","23","1","1010","1","Negative","0.5075102113338803012","1.038315621173113712","0.7729129162534970066"
"120319","12:09:04","178","compatibletest1","7","targetAleft","21","18","1","1845","3","Sociable","0.4554787241101236339","1.038315621173113712","0.7468971726416187007"
"120319","12:09:04","178","compatibletest2","9","attributeA","1","18","1","1735","3","Pleasant","0.4554787241101236339","-0.1418215546363370272","0.1568285847368933172"
"120319","12:09:04","178","compatibletest2","9","targetAleft","2","18","1","748","4","Caring","0.4554787241101236339","0.2499901920893825014","0.3527344580997530676"
"120319","12:09:04","178","compatibletest2","9","attributeB","3","23","1","1459","3","Unpleasant","0.4554787241101236339","0.195266374728138542","0.3253725494191310741"
"120319","12:09:04","178","compatibletest2","9","targetAleft","4","18","0","990","2","Nice","0.4554787241101236339","0.2624904949137749077","0.3589846095119492708"
"120319","12:09:04","178","compatibletest2","9","attributeB","5","23","1","1897","4","Awful","0.4554787241101236339","0.1568320466572938887","0.3061553853837087891"
"120319","12:09:04","178","compatibletest2","9","targetAleft","6","18","1","2944","1","Warm","0.4554787241101236339","-0.0599104738271178036","0.1977841251415029256"
"120319","12:09:04","178","compatibletest2","9","attributeB","7","23","1","2360","4","Awful","0.4554787241101236339","-0.1466279892855933964","0.1544253674122651188"
"120319","12:09:04","178","compatibletest2","9","targetBright","8","23","1","1373","2","Intelligent","0.4554787241101236339","-0.110595134557033084","0.1724417947765452819"
"120319","12:09:04","178","compatibletest2","9","attributeB","9","23","1","748","3","Unpleasant","0.4554787241101236339","-0.0233569649896605003","0.2160608795602315668"
"120319","12:09:04","178","compatibletest2","9","targetAleft","10","18","1","872","3","Sociable","0.4554787241101236339","0.0367981559570421807","0.2461384400335829004"
"120319","12:09:04","178","compatibletest2","9","attributeA","11","18","1","2272","4","Great","0.4554787241101236339","-0.0218419788707030459","0.2168183726197102923"
"120319","12:09:04","178","compatibletest2","9","targetBright","12","23","1","2813","4","Efficient","0.4554787241101236339","-0.1091819139143184736","0.1731484050979025802"
"120319","12:09:04","178","compatibletest2","9","attributeA","13","18","1","809","2","Good","0.4554787241101236339","-0.0521590621467177065","0.2016598309817029533"
"120319","12:09:04","178","compatibletest2","9","targetAleft","14","18","1","992","2","Nice","0.4554787241101236339","-0.0140292013245630967","0.2207247613927802721"
"120319","12:09:04","178","compatibletest2","9","attributeA","15","18","1","716","4","Great","0.4554787241101236339","0.0353787852656919019","0.2454287546879077575"
"120319","12:09:04","178","compatibletest2","9","targetBright","16","23","1","705","2","Intelligent","0.4554787241101236339","0.0795997758774274616","0.2675392499937755408"
"120319","12:09:04","178","compatibletest2","9","attributeA","17","18","0","1323","3","Pleasant","0.4554787241101236339","0.087606575761241548","0.2715426499356826118"
"120319","12:09:04","178","compatibletest2","9","targetBright","18","23","1","4526","1","Competent","0.4554787241101236339","-0.0591740463659859786","0.1981523388720688172"
"120319","12:09:04","178","compatibletest2","9","attributeB","19","23","0","4692","1","Negative","0.4554787241101236339","-0.1851673412726629608","0.1351556914187303504"
"120319","12:09:04","178","compatibletest2","9","targetAleft","20","18","1","1397","4","Caring","0.4554787241101236339","-0.1709939028368963054","0.1422424106366136642"
"120319","12:09:04","178","compatibletest2","9","attributeA","21","18","1","754","1","Positive","0.4554787241101236339","-0.1327191010702049034","0.1613798115199593652"
"120319","12:09:04","178","compatibletest2","9","targetBright","22","23","0","1068","4","Efficient","0.4554787241101236339","-0.1094963443635494221","0.172991189873287099"
"120319","12:09:04","178","compatibletest2","9","attributeB","23","23","1","906","2","Bad","0.4554787241101236339","-0.0821980350366667972","0.1866403445367284253"
"120319","12:09:04","178","compatibletest2","9","targetAleft","24","18","1","760","4","Caring","0.4554787241101236339","-0.051858994101859221","0.2018098650041321995"
"120319","12:09:04","178","compatibletest2","9","attributeA","25","18","1","885","4","Great","0.4554787241101236339","-0.0278739596685349394","0.2138023822207943403"
"120319","12:09:04","178","compatibletest2","9","targetBright","26","23","1","654","3","Skillful","0.4554787241101236339","0.0018701651797114064","0.2286744446449175128"
"120319","12:09:04","178","compatibletest2","9","attributeB","27","23","1","538","4","Awful","0.4554787241101236339","0.0331353511729055097","0.2443070376415145684"
"120319","12:09:04","178","compatibletest2","9","targetBright","28","23","1","972","1","Competent","0.4554787241101236339","0.049573152485203005","0.2525259382976633438"
"120319","12:09:04","178","compatibletest2","9","attributeA","29","18","1","1352","1","Positive","0.4554787241101236339","0.054134656001983264","0.254806690056053442"
"120319","12:09:04","178","compatibletest2","9","targetBright","30","23","1","1610","2","Intelligent","0.4554787241101236339","0.0511861463697218036","0.2533324352399227153"
"120319","12:09:04","178","compatibletest2","9","attributeA","31","18","1","1820","3","Pleasant","0.4554787241101236339","0.0426009300818273873","0.2490398270959754967"
"120319","12:09:04","178","compatibletest2","9","targetBright","32","23","1","2813","4","Efficient","0.4554787241101236339","0.0077226717268828","0.2316006979185032122"
"120319","12:09:04","178","compatibletest2","9","attributeA","33","18","1","1029","2","Good","0.4554787241101236339","0.0212261863249481979","0.2383524552175359246"
"120319","12:09:04","178","compatibletest2","9","targetBright","34","23","1","765","3","Skillful","0.4554787241101236339","0.0407091296351228052","0.2480939268726232161"
"120319","12:09:04","178","compatibletest2","9","attributeB","35","23","1","971","3","Unpleasant","0.4554787241101236339","0.0542171037998921343","0.2548479139550078876"
"120319","12:09:04","178","compatibletest2","9","targetAleft","36","18","0","1228","1","Warm","0.4554787241101236339","0.0609768553775624916","0.2582277897438430836"
"120319","12:09:04","178","compatibletest2","9","attributeB","37","23","0","1267","2","Bad","0.4554787241101236339","0.0665486834183855458","0.2610137037642545899"
"120319","12:09:04","178","compatibletest2","9","targetAleft","38","18","1","772","2","Nice","0.4554787241101236339","0.083189143127260709","0.2693339336186921784"
"120319","12:09:04","178","compatibletest2","9","attributeB","39","23","1","798","1","Negative","0.4554787241101236339","0.0985400854748668537","0.2770094047924952507"
"120319","12:09:04","178","compatibletest2","9","targetAleft","40","18","1","1520","3","Sociable","0.4554787241101236339","0.0974907313009037574","0.2764847277055136887"
"120319","05:14:12","184","targetincompatiblepractice","1","targetAright","2","23","1","5185","3","Sociable","","","0"
"120319","05:14:12","184","targetincompatiblepractice","1","targetBleft","3","18","1","868","1","Competent","","","0"
"120319","05:14:12","184","targetincompatiblepractice","1","targetBleft","4","18","1","956","3","Skillful","","","0"
"120319","05:14:12","184","targetincompatiblepractice","1","targetAright","5","23","1","757","1","Warm","","","0"
"120319","05:14:12","184","targetincompatiblepractice","1","targetAright","6","23","1","1180","4","Caring","","","0"
"120319","05:14:12","184","targetincompatiblepractice","1","targetAright","7","23","1","715","2","Nice","","","0"
"120319","05:14:12","184","targetincompatiblepractice","1","targetBleft","8","18","1","842","4","Efficient","","","0"
"120319","05:14:12","184","targetincompatiblepractice","1","targetAright","9","23","1","811","4","Caring","","","0"
"120319","05:14:12","184","targetincompatiblepractice","1","targetBleft","10","18","1","785","2","Intelligent","","","0"
"120319","05:14:12","184","targetincompatiblepractice","1","targetBleft","11","18","1","655","1","Competent","","","0"
"120319","05:14:12","184","targetincompatiblepractice","1","targetAright","12","23","1","735","3","Sociable","","","0"
"120319","05:14:12","184","targetincompatiblepractice","1","targetAright","13","23","1","577","2","Nice","","","0"
"120319","05:14:12","184","targetincompatiblepractice","1","targetAright","14","23","1","1239","1","Warm","","","0"
"120319","05:14:12","184","targetincompatiblepractice","1","targetBleft","15","18","1","596","2","Intelligent","","","0"
"120319","05:14:12","184","targetincompatiblepractice","1","targetBleft","16","18","1","493","4","Efficient","","","0"
"120319","05:14:12","184","targetincompatiblepractice","1","targetBleft","17","18","1","366","3","Skillful","","","0"
"120319","05:14:12","184","targetincompatiblepractice","1","targetAright","18","23","0","832","3","Sociable","","","0"
"120319","05:14:12","184","targetincompatiblepractice","1","targetBleft","19","18","1","558","2","Intelligent","","","0"
"120319","05:14:12","184","targetincompatiblepractice","1","targetBleft","20","18","1","504","4","Efficient","","","0"
"120319","05:14:12","184","targetincompatiblepractice","1","targetAright","21","23","1","565","4","Caring","","","0"
"120319","05:14:12","184","attributepractice","2","attributeA","2","18","1","1055","4","Great","","","0"
"120319","05:14:12","184","attributepractice","2","attributeA","3","18","1","707","1","Positive","","","0"
"120319","05:14:12","184","attributepractice","2","attributeB","4","23","1","543","4","Awful","","","0"
"120319","05:14:12","184","attributepractice","2","attributeA","5","18","1","672","3","Pleasant","","","0"
"120319","05:14:12","184","attributepractice","2","attributeA","6","18","1","577","2","Good","","","0"
"120319","05:14:12","184","attributepractice","2","attributeB","7","23","1","507","2","Bad","","","0"
"120319","05:14:12","184","attributepractice","2","attributeA","8","18","1","512","3","Pleasant","","","0"
