"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120319","05:42:56","271","compatibletest2","9","targetAleft","36","18","1","464","4","Zallunif","-1.4109452358397014393","-0.8379690252942321171","-1.1244571305669668337"
"120319","05:42:56","271","compatibletest2","9","attributeA","37","18","1","749","4","Caring","-1.4109452358397014393","-0.8302188955738425413","-1.1205820657067719903"
"120319","05:42:56","271","compatibletest2","9","targetAleft","38","18","1","512","1","Cellanif","-1.4109452358397014393","-0.7998106437576959493","-1.1053779397986986943"
"120319","05:42:56","271","compatibletest2","9","attributeB","39","23","1","800","2","Intelligent","-1.4109452358397014393","-0.7974701485457917904","-1.1042076921927466149"
"120319","05:42:56","271","compatibletest2","9","targetAleft","40","18","1","612","2","Eskannif","-1.4109452358397014393","-0.7792274567862773615","-1.0950863463129894004"
"120319","11:45:34","275","targetincompatiblepractice","1","targetBleft","2","18","1","3387","1","Maasolup","","","0"
"120319","11:45:34","275","targetincompatiblepractice","1","targetBleft","3","18","0","4697","4","Wenaalup","","","0"
"120319","11:45:34","275","targetincompatiblepractice","1","targetAright","4","23","1","1914","2","Eskannif","","","0"
"120319","11:45:34","275","targetincompatiblepractice","1","targetAright","5","23","1","1491","1","Cellanif","","","0"
"120319","11:45:34","275","targetincompatiblepractice","1","targetBleft","6","18","1","893","3","Omeelup","","","0"
"120319","11:45:34","275","targetincompatiblepractice","1","targetAright","7","23","1","815","4","Zallunif","","","0"
"120319","11:45:34","275","targetincompatiblepractice","1","targetBleft","8","18","1","1067","2","Neenolup","","","0"
"120319","11:45:34","275","targetincompatiblepractice","1","targetBleft","9","18","1","598","3","Omeelup","","","0"
"120319","11:45:34","275","targetincompatiblepractice","1","targetAright","10","23","1","907","3","Lebbunif","","","0"
"120319","11:45:34","275","targetincompatiblepractice","1","targetBleft","11","18","1","653","4","Wenaalup","","","0"
"120319","11:45:34","275","targetincompatiblepractice","1","targetAright","12","23","1","800","1","Cellanif","","","0"
"120319","11:45:34","275","targetincompatiblepractice","1","targetAright","13","23","1","917","2","Eskannif","","","0"
"120319","11:45:34","275","targetincompatiblepractice","1","targetAright","14","23","1","886","3","Lebbunif","","","0"
"120319","11:45:34","275","targetincompatiblepractice","1","targetBleft","15","18","1","664","2","Neenolup","","","0"
"120319","11:45:34","275","targetincompatiblepractice","1","targetAright","16","23","1","699","4","Zallunif","","","0"
"120319","11:45:34","275","targetincompatiblepractice","1","targetAright","17","23","1","717","3","Lebbunif","","","0"
"120319","11:45:34","275","targetincompatiblepractice","1","targetBleft","18","18","1","661","1","Maasolup","","","0"
"120319","11:45:34","275","targetincompatiblepractice","1","targetAright","19","23","1","609","1","Cellanif","","","0"
"120319","11:45:34","275","targetincompatiblepractice","1","targetBleft","20","18","1","734","2","Neenolup","","","0"
"120319","11:45:34","275","targetincompatiblepractice","1","targetBleft","21","18","1","662","3","Omeelup","","","0"
"120319","11:45:34","275","attributepractice","2","attributeB","2","23","1","3331","3","Skillful","","","0"
"120319","11:45:34","275","attributepractice","2","attributeB","3","23","1","1571","1","Competent","","","0"
"120319","11:45:34","275","attributepractice","2","attributeB","4","23","1","1058","4","Efficient","","","0"
"120319","11:45:34","275","attributepractice","2","attributeB","5","23","1","805","2","Intelligent","","","0"
"120319","11:45:34","275","attributepractice","2","attributeA","6","18","1","1451","4","Caring","","","0"
"120319","11:45:34","275","attributepractice","2","attributeB","7","23","1","758","4","Efficient","","","0"
"120319","11:45:34","275","attributepractice","2","attributeB","8","23","1","661","3","Skillful","","","0"
"120319","11:45:34","275","attributepractice","2","attributeA","9","18","0","1745","3","Sociable","","","0"
"120319","11:45:34","275","attributepractice","2","attributeA","10","18","1","688","1","Warm","","","0"
"120319","11:45:34","275","attributepractice","2","attributeA","11","18","1","786","2","Nice","","","0"
"120319","11:45:34","275","attributepractice","2","attributeB","12","23","1","752","2","Intelligent","","","0"
"120319","11:45:34","275","attributepractice","2","attributeA","13","18","1","647","2","Nice","","","0"
"120319","11:45:34","275","attributepractice","2","attributeB","14","23","1","691","1","Competent","","","0"
"120319","11:45:34","275","attributepractice","2","attributeA","15","18","1","661","1","Warm","","","0"
"120319","11:45:34","275","attributepractice","2","attributeB","16","23","1","688","1","Competent","","","0"
"120319","11:45:34","275","attributepractice","2","attributeA","17","18","1","642","4","Caring","","","0"
"120319","11:45:34","275","attributepractice","2","attributeA","18","18","1","902","3","Sociable","","","0"
"120319","11:45:34","275","attributepractice","2","attributeA","19","18","1","583","3","Sociable","","","0"
"120319","11:45:34","275","attributepractice","2","attributeA","20","18","1","741","4","Caring","","","0"
"120319","11:45:34","275","attributepractice","2","attributeB","21","23","1","813","4","Efficient","","","0"
"120319","11:45:34","275","incompatibletest1","3","attributeA","2","18","1","1351","2","Nice","","","0"
"120319","11:45:34","275","incompatibletest1","3","targetBleft","3","18","1","2279","4","Wenaalup","1.2591710762241759003","","0.6295855381120879501"
"120319","11:45:34","275","incompatibletest1","3","attributeB","4","23","1","1145","2","Intelligent","1.3880228443550599593","","0.6940114221775299796"
"120319","11:45:34","275","incompatibletest1","3","targetAright","5","23","1","801","2","Eskannif","1.3621441677585179875","","0.6810720838792589937"
"120319","11:45:34","275","incompatibletest1","3","attributeA","6","18","1","839","1","Warm","1.3710451464956088241","","0.6855225732478044121"
"120319","11:45:34","275","incompatibletest1","3","targetBleft","7","18","1","819","1","Maasolup","1.3820845489015043395","","0.6910422744507521697"
"120319","11:45:34","275","incompatibletest1","3","attributeB","8","23","1","903","3","Skillful","1.4117730238962262757","","0.7058865119481131378"
"120319","11:45:34","275","incompatibletest1","3","targetAright","9","23","1","801","4","Zallunif","1.4231989801278881469","","0.7115994900639440734"
"120319","11:45:34","275","incompatibletest1","3","attributeB","10","23","1","790","3","Skillful","1.4346177660278209842","","0.7173088830139104921"
"120319","11:45:34","275","incompatibletest1","3","targetBleft","11","18","1","708","1","Maasolup","1.4349294691959602055","","0.7174647345979801027"
"120319","11:45:34","275","incompatibletest1","3","attributeA","12","18","1","837","4","Caring","1.4544534110253881654","","0.7272267055126940827"
"120319","11:45:34","275","incompatibletest1","3","targetAright","13","23","1","849","4","Zallunif","1.4740265034485253715","","0.7370132517242626857"
"120319","11:45:34","275","incompatibletest1","3","attributeA","14","18","1","869","2","Nice","1.4940091237564305793","","0.7470045618782152896"
"120319","11:45:34","275","incompatibletest1","3","targetAright","15","23","1","799","3","Lebbunif","1.5066602047518518059","","0.753330102375925903"
"120319","11:45:34","275","incompatibletest1","3","attributeB","16","23","1","1085","1","Competent","1.5330978926799503359","","0.766548946339975168"
"120319","11:45:34","275","incompatibletest1","3","targetAright","17","23","1","903","2","Eskannif","1.5505698092090334228","","0.7752849046045167114"
"120319","11:45:34","275","incompatibletest1","3","attributeA","18","18","1","744","1","Warm","1.5554167454739078469","","0.7777083727369539234"
"120319","11:45:34","275","incompatibletest1","3","targetBleft","19","18","1","848","2","Neenolup","1.5681831359181983565","","0.7840915679590991783"
"120319","11:45:34","275","incompatibletest1","3","attributeB","20","23","1","1435","4","Efficient","1.5748784049353301562","","0.7874392024676650781"
"120319","11:45:34","275","incompatibletest1","3","targetBleft","21","18","1","767","3","Omeelup","1.5796881132099767076","","0.7898440566049883538"
"120319","11:45:34","275","incompatibletest2","5","attributeA","1","18","1","1272","3","Sociable","1.5796881132099767076","","0.7898440566049883538"
"120319","11:45:34","275","incompatibletest2","5","targetAright","2","23","1","859","1","Cellanif","1.5796881132099767076","1.3186218474412252366","1.4491549803256009721"
"120319","11:45:34","275","incompatibletest2","5","attributeB","3","23","1","798","2","Intelligent","1.5796881132099767076","1.4994726760700460844","1.5395803946400112849"
"120319","11:45:34","275","incompatibletest2","5","targetAright","4","23","1","739","4","Zallunif","1.5796881132099767076","1.5756393638378032307","1.5776637385238898581"
"120319","11:45:34","275","incompatibletest2","5","attributeB","5","23","1","931","1","Competent","1.5796881132099767076","1.6567387917186018331","1.6182134524642892703"
"120319","11:45:34","275","incompatibletest2","5","targetAright","6","23","1","723","3","Lebbunif","1.5796881132099767076","1.6836124526754616682","1.6316502829427190768"
"120319","11:45:34","275","incompatibletest2","5","attributeA","7","18","1","860","3","Sociable","1.5796881132099767076","1.7247106839615247154","1.6521993985857506004"
"120319","11:45:34","275","incompatibletest2","5","targetBleft","8","18","1","783","4","Wenaalup","1.5796881132099767076","1.7497485927336258182","1.6647183529718012629"
"120319","11:45:34","275","incompatibletest2","5","attributeB","9","23","1","1101","4","Efficient","1.5796881132099767076","1.7612499482184154065","1.670469030714196057"
"120319","11:45:34","275","incompatibletest2","5","targetAright","10","23","1","1023","2","Eskannif","1.5796881132099767076","1.7809951231168912322","1.6803416181634340809"
"120319","11:45:34","275","incompatibletest2","5","attributeB","11","23","1","651","3","Skillful","1.5796881132099767076","1.7725922412014556429","1.6761401772057160642"
"120319","11:45:34","275","incompatibletest2","5","targetBleft","12","18","1","727","4","Wenaalup","1.5796881132099767076","1.7789074205834596309","1.6792977668967181692"
"120319","11:45:34","275","incompatibletest2","5","attributeA","13","18","1","727","4","Caring","1.5796881132099767076","1.7853467258745845392","1.6825174195422807344"
"120319","11:45:34","275","incompatibletest2","5","targetAright","14","23","1","888","1","Cellanif","1.5796881132099767076","1.799772105806856759","1.6897301095084167333"
"120319","11:45:34","275","incompatibletest2","5","attributeB","15","23","1","818","2","Intelligent","1.5796881132099767076","1.8108198543466202945","1.6952539837782985011"
"120319","11:45:34","275","incompatibletest2","5","targetAright","16","23","0","1199","2","Eskannif","1.5796881132099767076","1.7992337868311338855","1.6894609500205552965"
"120319","11:45:34","275","incompatibletest2","5","attributeB","17","23","1","892","1","Competent","1.5796881132099767076","1.8101954073813977253","1.6949417602956873274"
"120319","11:45:34","275","incompatibletest2","5","targetBleft","18","18","1","718","3","Omeelup","1.5796881132099767076","1.8117025762227076946","1.6956953447163423121"
"120319","11:45:34","275","incompatibletest2","5","attributeB","19","23","1","655","4","Efficient","1.5796881132099767076","1.8077394752033366654","1.6937137942066566865"
"120319","11:45:34","275","incompatibletest2","5","targetBleft","20","18","1","786","1","Maasolup","1.5796881132099767076","1.814307296029204597","1.6969977046195907633"
"120319","11:45:34","275","incompatibletest2","5","attributeA","21","18","1","768","1","Warm","1.5796881132099767076","1.8196433253806745256","1.6996657192953255056"
"120319","11:45:34","275","incompatibletest2","5","targetBleft","22","18","1","703","2","Neenolup","1.5796881132099767076","1.8209553452104219051","1.7003217292101993063"
"120319","11:45:34","275","incompatibletest2","5","attributeA","23","18","1","720","2","Nice","1.5796881132099767076","1.8235735601125151462","1.7016308366612458158"
"120319","11:45:34","275","incompatibletest2","5","targetBleft","24","18","1","681","4","Wenaalup","1.5796881132099767076","1.8237868957475003029","1.7017375044787383942"
"120319","11:45:34","275","incompatibletest2","5","attributeA","25","18","1","708","3","Sociable","1.5796881132099767076","1.8259661301886003226","1.7028271216992885151"
"120319","11:45:34","275","incompatibletest2","5","targetBleft","26","18","1","757","2","Neenolup","1.5796881132099767076","1.8303904144100759943","1.705039263810026462"
"120319","11:45:34","275","incompatibletest2","5","attributeA","27","18","1","692","2","Nice","1.5796881132099767076","1.8316884846783085816","1.7056882989441426446"
"120319","11:45:34","275","incompatibletest2","5","targetAright","28","23","1","846","3","Lebbunif","1.5796881132099767076","1.8373279654996672594","1.7085080393548219835"
"120319","11:45:34","275","incompatibletest2","5","attributeA","29","18","1","618","1","Warm","1.5796881132099767076","1.8338224685452748641","1.7067552908776257858"
