"date","time","subject","blockcode","blocknum","trialcode","trialnum","response","correct","latency","stimulusnumber1","stimulusitem1","expressions.da","expressions.db","expressions.d"
"120319","06:53:19","277","incompatibletest2","9","targetAright","8","23","1","813","2","Nice","0.5487962336155882692","1.1134892969149845499","0.8311427652652864095"
"120319","06:53:19","277","incompatibletest2","9","attributeB","9","23","1","1896","2","Bad","0.5487962336155882692","1.2383075714839957282","0.8935519025497919987"
"120319","06:53:19","277","incompatibletest2","9","targetBleft","10","18","1","642","4","Efficient","0.5487962336155882692","1.1566193138795248796","0.8527077737475565744"
"120319","06:53:19","277","incompatibletest2","9","attributeB","11","23","1","622","3","Unpleasant","0.5487962336155882692","1.0798170997929419368","0.814306666704265103"
"120319","06:53:19","277","incompatibletest2","9","targetAright","12","23","0","1151","4","Caring","0.5487962336155882692","1.1199629783187823318","0.8343796059671853005"
"120319","06:53:19","277","incompatibletest2","9","attributeA","13","18","1","779","2","Good","0.5487962336155882692","1.0917910236164343196","0.8202936286160112944"
"120319","06:53:19","277","incompatibletest2","9","targetBleft","14","18","1","748","2","Intelligent","0.5487962336155882692","1.0612172941132580473","0.8050067638644231582"
"120319","06:53:19","277","incompatibletest2","9","attributeA","15","18","1","621","2","Good","0.5487962336155882692","1.0075253108809181235","0.7781607722482531964"
"120319","06:53:19","277","incompatibletest2","9","targetAright","16","23","1","939","2","Nice","0.5487962336155882692","1.0176428730576869697","0.7832195533366376194"
"120319","06:53:19","277","incompatibletest2","9","attributeA","17","18","1","1105","1","Positive","0.5487962336155882692","1.0476374441648967917","0.7982168388902425304"
"120319","06:53:19","277","incompatibletest2","9","targetBleft","18","18","1","561","1","Competent","0.5487962336155882692","0.9909815295292740966","0.7698888815724311829"
"120319","06:53:19","277","incompatibletest2","9","attributeA","19","18","1","623","4","Great","0.5487962336155882692","0.951189870669460702","0.7499930521425244301"
"120319","06:53:19","277","incompatibletest2","9","targetAright","20","23","1","817","1","Warm","0.5487962336155882692","0.9467314222627006837","0.747763827939144532"
"120319","06:53:19","277","incompatibletest2","9","attributeB","21","23","1","582","1","Negative","0.5487962336155882692","0.9048470821640073325","0.7268216578897978009"
"120319","06:53:19","277","incompatibletest2","9","targetAright","22","23","1","787","3","Sociable","0.5487962336155882692","0.8989478636459706795","0.7238720486307794744"
"120319","06:53:19","277","incompatibletest2","9","attributeA","23","18","0","894","3","Pleasant","0.5487962336155882692","0.9074192495162135552","0.7281077415659009677"
"120319","06:53:19","277","incompatibletest2","9","targetBleft","24","18","1","604","3","Skillful","0.5487962336155882692","0.8754297201643459481","0.7121129768899671086"
"120319","06:53:19","277","incompatibletest2","9","attributeA","25","18","1","637","2","Good","0.5487962336155882692","0.8508574081396430566","0.6998268208776157184"
"120319","06:53:19","277","incompatibletest2","9","targetAright","26","23","1","741","2","Nice","0.5487962336155882692","0.842619272599386071","0.6957077531074871146"
"120319","06:53:19","277","incompatibletest2","9","attributeA","27","18","1","833","3","Pleasant","0.5487962336155882692","0.8462091748088230725","0.6975027042122057264"
"120319","06:53:19","277","incompatibletest2","9","targetBleft","28","18","1","1337","2","Intelligent","0.5487962336155882692","0.8829297034085821227","0.715862968512085196"
"120319","06:53:19","277","incompatibletest2","9","attributeB","29","23","0","1164","4","Awful","0.5487962336155882692","0.9099475725300963935","0.7293719030728422759"
"120319","06:53:19","277","incompatibletest2","9","targetBleft","30","18","0","1507","4","Efficient","0.5487962336155882692","0.9411505085399408665","0.7449733710777646234"
"120319","06:53:19","277","incompatibletest2","9","attributeA","31","18","1","2498","4","Great","0.5487962336155882692","0.9173295252230883046","0.7330628794193383424"
"120319","06:53:19","277","incompatibletest2","9","targetBleft","32","18","1","987","1","Competent","0.5487962336155882692","0.92502113354232951","0.7369086835789588896"
"120319","06:53:19","277","incompatibletest2","9","attributeB","33","23","1","946","1","Negative","0.5487962336155882692","0.9298818727606753543","0.7393390531881318672"
"120319","06:53:19","277","incompatibletest2","9","targetAright","34","23","0","1300","3","Sociable","0.5487962336155882692","0.9511441972090761698","0.7499702154123322195"
"120319","06:53:19","277","incompatibletest2","9","attributeA","35","18","0","3266","1","Positive","0.5487962336155882692","0.8911115160043791006","0.7199538748099836294"
"120319","06:53:19","277","incompatibletest2","9","targetBleft","36","18","1","928","3","Skillful","0.5487962336155882692","0.8909315001030182479","0.7198638668593032586"
"120319","06:53:19","277","incompatibletest2","9","attributeB","37","23","1","1269","3","Unpleasant","0.5487962336155882692","0.9055599681634159959","0.7271781008895021881"
"120319","06:53:19","277","incompatibletest2","9","targetAright","38","23","1","859","1","Warm","0.5487962336155882692","0.9016636005327819392","0.7252299170741851597"
"120319","06:53:19","277","incompatibletest2","9","attributeB","39","23","1","799","2","Bad","0.5487962336155882692","0.8947229142071441155","0.7217595739113662479"
"120319","06:53:19","277","incompatibletest2","9","targetAright","40","23","0","1647","4","Caring","0.5487962336155882692","0.9159315988667677821","0.7323639162411780257"
"120319","12:01:05","287","targetcompatiblepractice","1","targetAleft","2","18","1","778","1","Warm","","","0"
"120319","12:01:05","287","targetcompatiblepractice","1","targetAleft","3","18","1","582","4","Caring","","","0"
"120319","12:01:05","287","targetcompatiblepractice","1","targetBright","4","23","1","504","4","Efficient","","","0"
"120319","12:01:05","287","targetcompatiblepractice","1","targetBright","5","23","1","345","2","Intelligent","","","0"
"120319","12:01:05","287","targetcompatiblepractice","1","targetBright","6","23","1","527","1","Competent","","","0"
"120319","12:01:05","287","targetcompatiblepractice","1","targetBright","7","23","1","480","3","Skillful","","","0"
"120319","12:01:05","287","targetcompatiblepractice","1","targetAleft","8","18","1","555","3","Sociable","","","0"
"120319","12:01:05","287","targetcompatiblepractice","1","targetAleft","9","18","1","369","2","Nice","","","0"
"120319","12:01:05","287","targetcompatiblepractice","1","targetBright","10","23","1","473","3","Skillful","","","0"
"120319","12:01:05","287","targetcompatiblepractice","1","targetAleft","11","18","1","462","4","Caring","","","0"
"120319","12:01:05","287","targetcompatiblepractice","1","targetAleft","12","18","1","342","1","Warm","","","0"
"120319","12:01:05","287","targetcompatiblepractice","1","targetAleft","13","18","1","343","2","Nice","","","0"
"120319","12:01:05","287","targetcompatiblepractice","1","targetAleft","14","18","1","426","3","Sociable","","","0"
"120319","12:01:05","287","targetcompatiblepractice","1","targetBright","15","23","0","697","2","Intelligent","","","0"
"120319","12:01:05","287","targetcompatiblepractice","1","targetAleft","16","18","1","614","3","Sociable","","","0"
"120319","12:01:05","287","targetcompatiblepractice","1","targetBright","17","23","0","692","4","Efficient","","","0"
"120319","12:01:05","287","targetcompatiblepractice","1","targetBright","18","23","1","1094","1","Competent","","","0"
"120319","12:01:05","287","targetcompatiblepractice","1","targetBright","19","23","1","657","2","Intelligent","","","0"
"120319","12:01:05","287","targetcompatiblepractice","1","targetAleft","20","18","1","473","2","Nice","","","0"
"120319","12:01:05","287","targetcompatiblepractice","1","targetBright","21","23","0","702","4","Efficient","","","0"
"120319","12:01:05","287","attributepractice","2","attributeB","2","23","1","925","1","Negative","","","0"
"120319","12:01:05","287","attributepractice","2","attributeA","3","18","1","583","2","Good","","","0"
"120319","12:01:05","287","attributepractice","2","attributeA","4","18","1","541","4","Great","","","0"
"120319","12:01:05","287","attributepractice","2","attributeB","5","23","1","492","4","Awful","","","0"
"120319","12:01:05","287","attributepractice","2","attributeA","6","18","1","764","3","Pleasant","","","0"
"120319","12:01:05","287","attributepractice","2","attributeA","7","18","1","730","1","Positive","","","0"
"120319","12:01:05","287","attributepractice","2","attributeA","8","18","1","536","1","Positive","","","0"
"120319","12:01:05","287","attributepractice","2","attributeB","9","23","1","521","2","Bad","","","0"
"120319","12:01:05","287","attributepractice","2","attributeA","10","18","1","498","4","Great","","","0"
"120319","12:01:05","287","attributepractice","2","attributeB","11","23","1","674","3","Unpleasant","","","0"
"120319","12:01:05","287","attributepractice","2","attributeA","12","18","0","775","3","Pleasant","","","0"
"120319","12:01:05","287","attributepractice","2","attributeA","13","18","1","761","2","Good","","","0"
"120319","12:01:05","287","attributepractice","2","attributeA","14","18","1","751","3","Pleasant","","","0"
"120319","12:01:05","287","attributepractice","2","attributeB","15","23","1","608","2","Bad","","","0"
"120319","12:01:05","287","attributepractice","2","attributeB","16","23","1","650","3","Unpleasant","","","0"
"120319","12:01:05","287","attributepractice","2","attributeB","17","23","1","567","4","Awful","","","0"
"120319","12:01:05","287","attributepractice","2","attributeB","18","23","1","480","1","Negative","","","0"
"120319","12:01:05","287","attributepractice","2","attributeB","19","23","1","404","1","Negative","","","0"
"120319","12:01:05","287","attributepractice","2","attributeA","20","18","1","537","4","Great","","","0"
"120319","12:01:05","287","attributepractice","2","attributeB","21","23","1","531","4","Awful","","","0"
"120319","12:01:05","287","compatibletest1","3","attributeB","2","23","1","1017","3","Unpleasant","","","0"
"120319","12:01:05","287","compatibletest1","3","targetAleft","3","18","1","1007","4","Caring","-1.414144523741551529","","-0.7070722618707757645"
"120319","12:01:05","287","compatibletest1","3","attributeA","4","18","1","580","1","Positive","-1.4782806092188385261","","-0.739140304609419263"
"120319","12:01:05","287","compatibletest1","3","targetBright","5","23","1","878","1","Competent","-1.605160612382122487","","-0.8025803061910612435"
"120319","12:01:05","287","compatibletest1","3","attributeA","6","18","1","839","2","Good","-1.6796526526454653716","","-0.8398263263227326858"
"120319","12:01:05","287","compatibletest1","3","targetBright","7","23","1","1324","3","Skillful","-1.6481689091074231968","","-0.8240844545537115984"
"120319","12:01:05","287","compatibletest1","3","attributeB","8","23","1","474","2","Bad","-1.5847580597785335677","","-0.7923790298892667838"
"120319","12:01:05","287","compatibletest1","3","targetBright","9","23","0","1067","4","Efficient","-1.6266401595652604239","","-0.813320079782630212"
"120319","12:01:05","287","compatibletest1","3","attributeB","10","23","1","716","3","Unpleasant","-1.6428899637128047129","","-0.8214449818564023564"
"120319","12:01:05","287","compatibletest1","3","targetBright","11","23","1","712","1","Competent","-1.6576936844933254367","","-0.8288468422466627183"
"120319","12:01:05","287","compatibletest1","3","attributeA","12","18","1","903","4","Great","-1.6853774367256511013","","-0.8426887183628255507"
"120319","12:01:05","287","compatibletest1","3","targetAleft","13","18","1","435","1","Warm","-1.640928919930252583","","-0.8204644599651262915"
"120319","12:01:05","287","compatibletest1","3","attributeB","14","23","1","625","4","Awful","-1.6447766538832291339","","-0.8223883269416145669"
"120319","12:01:05","287","compatibletest1","3","targetAleft","15","18","1","1007","4","Caring","-1.6636096201210968104","","-0.8318048100605484052"
"120319","12:01:05","287","compatibletest1","3","attributeA","16","18","1","786","3","Pleasant","-1.680459719549233899","","-0.8402298597746169495"
"120319","12:01:05","287","compatibletest1","3","targetBright","17","23","1","866","2","Intelligent","-1.6980214786324097087","","-0.8490107393162048544"
"120319","12:01:05","287","compatibletest1","3","attributeA","18","18","1","653","1","Positive","-1.7016521933291903768","","-0.8508260966645951884"
"120319","12:01:05","287","compatibletest1","3","targetAleft","19","18","1","552","2","Nice","-1.6937458150190243256","","-0.8468729075095121628"
"120319","12:01:05","287","compatibletest1","3","attributeB","20","23","1","636","2","Bad","-1.6971790299661966284","","-0.8485895149830983142"
"120319","12:01:05","287","compatibletest1","3","targetAleft","21","18","1","661","3","Sociable","-1.7029814124306650314","","-0.8514907062153325157"
"120319","12:01:05","287","compatibletest2","5","attributeA","1","18","1","563","2","Good","-1.7029814124306650314","","-0.8514907062153325157"
